request_id,run_id,station_id,sample_in_run,t0_unix,t4_unix,status
39a1faa2-ee4b-419c-8f28-d04b46dbf773,1-station-run-2,Station_15,9,1786104186.175254,1786104192.633160,started
a869c285-a2aa-4e91-80af-03d39ce8b9a1,1-station-run-2,Station_03,10,1786104184.796737,1786104194.960727,started
96a2bf25-d167-4fcc-b6e5-e9c8851ad0a6,1-station-run-2,Station_11,9,1786104189.173799,1786104195.660726,started
09c19a42-af4f-4df2-a806-f1ae4b9aa3e3,1-station-run-2,Station_02,9,1786104189.174112,1786104195.713206,started
26eedeb0-a362-4a32-9eba-eaa83e214884,1-station-run-2,Station_05,11,1786104190.631604,1786104197.228660,started
c2eecc0a-81f2-44ac-856d-005eb2a648d0,1-station-run-2,Station_06,8,1786104199.777482,1786104199.848674,started
701abc54-6cd7-4e65-a76b-74c60a5ff60f,1-station-run-2,Station_13,8,1786104199.777716,1786104199.896723,started
4186171e-1a3c-4a86-ba62-87e2b86541b8,1-station-run-2,Station_14,7,1786104199.777886,1786104199.940989,started
88e7add2-0fb3-48ce-aaa1-0e0a7f246475,1-station-run-2,Station_08,7,1786104199.777955,1786104199.988540,started
af2083f0-58cb-4c51-be92-2945eff1f1f9,1-station-run-2,Station_01,10,1786104199.778034,1786104200.036954,started
0a65ab71-52b8-460d-8846-8118b0211408,1-station-run-2,Station_10,7,1786104199.778127,1786104200.037941,started
25ef0f15-f749-4611-9842-93bf965a67de,1-station-run-2,Station_12,8,1786104199.778206,1786104200.085481,started
a686296c-ae81-4280-a4a2-68cd2c154a07,1-station-run-2,Station_09,10,1786104199.778348,1786104200.128568,started
d7dc925b-7f1b-4d65-af5c-c3c12676432c,1-station-run-2,Station_04,8,1786104199.778419,1786104200.172472,started
a71f0f7d-b303-4be7-a222-f50a6b401b61,1-station-run-2,Station_07,10,1786104199.778608,1786104200.216649,started
92280f0d-8085-45da-8239-df06b19e4428,1-station-run-2,Station_16,12,1786104199.777811,1786104202.716626,started
8efa1325-3300-4ac2-b87d-3b10dc13c9bf,1-station-run-2,Station_15,10,1786104199.778533,1786104203.538012,started
e2deb22e-425d-4255-88ba-fa3ac705c2c0,1-station-run-2,Station_02,10,1786104200.345896,1786104205.416249,started
801324eb-529f-4928-8bff-762b52b77869,1-station-run-2,Station_03,11,1786104199.778279,1786104205.968617,started
eb72cd33-0e86-4982-8f98-a1ef373e6d21,1-station-run-2,Station_05,12,1786104199.675843,1786104208.128136,started
dfd0ed9e-23f6-4504-9f40-0089e3272aea,1-station-run-2,Station_04,9,1786104204.453579,1786104210.928220,started
81af1115-3c72-4a79-8ae7-53dd97581c2e,1-station-run-2,Station_16,13,1786104207.031919,1786104213.616122,started
e090e331-0d6c-46a7-97f3-7835ed72bfd7,1-station-run-2,Station_07,11,1786104214.785758,1786104214.848567,started
f16d8756-b77e-4eae-be1f-10f70bd98284,1-station-run-2,Station_11,10,1786104214.788053,1786104214.891979,started
c377179f-7afd-4a9d-bab0-330bc66bb1d7,1-station-run-2,Station_09,11,1786104214.788332,1786104214.935812,started
a18d65cc-8fb1-47ec-9448-cc344452007f,1-station-run-2,Station_02,11,1786104214.802603,1786104216.428011,started
31d9b730-7166-4648-96f4-5db921f0afc1,1-station-run-2,Station_03,12,1786104214.788423,1786104216.783980,started
5e25b916-5375-4c65-95aa-1e0e80942bb9,1-station-run-2,Station_05,13,1786104214.788229,1786104219.031850,started
7245c979-5dd3-421f-abbe-24950fc033db,1-station-run-2,Station_12,9,1786104219.768933,1786104219.848045,started
1ee77944-1653-4748-a162-66712c359d1c,1-station-run-2,Station_08,8,1786104219.769318,1786104219.848752,started
79c9537a-c035-49dd-ab3f-49f05f4602a5,1-station-run-2,Station_01,11,1786104219.769437,1786104219.891833,started
e07c23a1-82fd-4c56-a3d7-fcf93b0fdfbd,1-station-run-2,Station_10,8,1786104219.769535,1786104219.935970,started
1056be1c-b3ef-4262-8729-b2cabdc5dbe1,1-station-run-2,Station_14,8,1786104219.797020,1786104219.984076,started
b1fbdc0f-01ea-408a-8e1c-10f1bd821eeb,1-station-run-2,Station_13,9,1786104219.797358,1786104220.027079,started
aab1cada-3fd2-4361-bc9c-63d0788a47bc,1-station-run-2,Station_06,9,1786104219.800085,1786104220.028634,started
1c96de47-80f6-4dd6-a023-6508aac60080,1-station-run-2,Station_15,11,1786104219.800271,1786104220.071690,started
098c1b79-90ca-4f95-87b2-70a6a401b62a,1-station-run-2,Station_04,10,1786104219.769612,1786104221.683674,started
65637939-34ad-4ca9-9c53-9eba4293eac0,1-station-run-2,Station_16,14,1786104214.802217,1786104224.359566,started
0d1bbee8-04af-400b-b9d7-b8e63220c031,1-station-run-2,Station_05,14,1786104229.772146,1786104229.843462,started
db03dc18-3749-43cc-8574-4bc72418f03e,1-station-run-2,Station_07,12,1786104229.786374,1786104229.887575,started
b42cd0ef-a1ac-42b1-a4fa-446ccdc7a442,1-station-run-2,Station_09,12,1786104229.786768,1786104229.888439,started
a4979ca4-f866-473d-a640-0c05ee3942a3,1-station-run-2,Station_03,13,1786104229.795141,1786104229.937556,started
ec3f0f78-f1d2-4cec-903b-1f4a5bd1f624,1-station-run-2,Station_11,11,1786104229.794762,1786104229.983706,started
13fb0023-0eed-4601-a058-ed884c5bbc04,1-station-run-2,Station_16,15,1786104229.794984,1786104235.223235,started
41799b07-49bd-4503-ae77-7cdf53c59be5,1-station-run-2,Station_02,12,1786104229.239242,1786104237.739555,started
eea3d1a2-cf7a-4f81-97e2-efbadb7cbb9f,1-station-run-2,Station_12,10,1786104239.794972,1786104239.858994,started
1c3c9197-fb65-4f7a-aa89-9c83627b56f1,1-station-run-2,Station_08,9,1786104239.795270,1786104239.903393,started
bf65554e-302e-4fb1-bdce-e8f7c90f2030,1-station-run-2,Station_01,12,1786104239.795384,1786104239.904188,started
3990bc44-101b-494b-9ad8-fd7c94759813,1-station-run-2,Station_10,9,1786104239.795463,1786104239.946946,started
7ab64b53-04b8-49fd-8ceb-873bc87f1eb6,1-station-run-2,Station_15,12,1786104239.795552,1786104239.995199,started
03bf011e-588b-4203-8c7c-6324f380acca,1-station-run-2,Station_04,11,1786104239.811173,1786104239.995977,started
e2d73a31-09b3-4d8b-8785-0b059ce5fec3,1-station-run-2,Station_14,9,1786104239.811404,1786104240.038911,started
feb88073-3ed6-4afe-87dd-dd7e2280fe86,1-station-run-2,Station_13,10,1786104239.811632,1786104240.083377,started
f7362093-b107-4037-92d5-0aed2e6f815e,1-station-run-2,Station_06,10,1786104239.811807,1786104240.084104,started
07068b4d-967e-4aa0-b700-e4fd6d91e39f,1-station-run-2,Station_11,12,1786104244.810179,1786104244.883031,started
927a3c8e-0525-40cf-af17-39f9c41f232a,1-station-run-2,Station_03,14,1786104244.809832,1786104244.926889,started
bb6f18d5-5c40-43a0-b3c9-c0325736d4ea,1-station-run-2,Station_05,15,1786104244.827372,1786104244.978252,started
7d98b13f-3a96-45f4-bdb3-a2f63d786b4e,1-station-run-2,Station_07,13,1786104244.835929,1786104245.022711,started
c451899b-ae56-4777-ab39-6d4054b3d170,1-station-run-2,Station_09,13,1786104244.836151,1786104245.067006,started
7bbecaaf-622f-4ef2-9ad2-8423d5faf03d,1-station-run-2,Station_16,16,1786104244.812430,1786104246.087080,started
e19e6b12-05ec-4950-baad-d282c6d10f0c,1-station-run-2,Station_02,13,1786104244.810085,1786104248.608150,started
8594ccb0-f810-44cd-917f-149dc70b8ecb,1-station-run-2,Station_15,13,1786104244.483022,1786104250.808638,started
3c9ae92a-a2e3-40b6-b67a-2f23535c5742,1-station-run-2,Station_04,12,1786104244.485147,1786104250.854573,started
bae8c2c1-5896-4c51-a6f5-d5b1c5b88b39,1-station-run-2,Station_14,10,1786104244.482805,1786104250.855439,started
fd98c2bf-a76e-4934-b332-a50b368ababa,1-station-run-2,Station_13,11,1786104244.485304,1786104250.990576,started
7dbaa1be-90bc-4a70-a010-aae76b51132d,1-station-run-2,Station_06,11,1786104259.809609,1786104259.899217,started
31c7d615-0bab-494e-b210-bfd8521d2768,1-station-run-2,Station_16,17,1786104259.809927,1786104259.949319,started
a2926b27-84b1-4cbe-bff3-070c253c8765,1-station-run-2,Station_11,13,1786104259.821378,1786104259.994529,started
07b880fa-9446-4247-a389-7c970aa5c625,1-station-run-2,Station_09,14,1786104259.821509,1786104260.042530,started
ad39bc8d-7e87-4a17-9549-2f3eb8ee1aad,1-station-run-2,Station_07,14,1786104259.843314,1786104260.043498,started
bd79a28f-b50a-4f69-8926-92ddf60d7624,1-station-run-2,Station_03,15,1786104259.844136,1786104260.133392,started
f0286d3f-8bba-4030-8c41-b0197ff0b673,1-station-run-2,Station_05,16,1786104259.844353,1786104260.182571,started
dca50dd4-0588-44e8-b4f3-79d2f5c99452,1-station-run-2,Station_08,10,1786104259.844546,1786104260.230163,started
4059deea-76cc-442e-aa8c-b17e650c3ae9,1-station-run-2,Station_12,11,1786104259.844716,1786104260.230857,started
084a8e80-7546-44b1-8365-5967bbba9e8d,1-station-run-2,Station_01,13,1786104259.844891,1786104260.274817,started
38fb57b0-99f7-4783-9e3a-ae2c3df732c2,1-station-run-2,Station_10,10,1786104259.845029,1786104260.322192,started
3796f4cf-6445-4149-b075-72842e316024,1-station-run-2,Station_02,14,1786104259.845531,1786104260.323060,started
16b480e9-4c1a-4e2c-9c4c-6628243b5a48,1-station-run-2,Station_15,14,1786104259.821128,1786104261.616550,started
ba4c1443-fe91-4058-921a-75587ee52e96,1-station-run-2,Station_04,13,1786104259.843681,1786104261.667027,started
e39e88d2-8733-4e04-8b82-30aa00145b88,1-station-run-2,Station_14,11,1786104259.843995,1786104261.699049,started
486b517d-43b8-43ab-8052-635f3644eb7f,1-station-run-2,Station_13,12,1786104259.843853,1786104261.765038,started
365a9ace-beb5-4098-b183-ca99cdefd805,1-station-run-2,Station_04,1,1786104319.895017,1786104319.987130,started
fa9ffceb-648b-4724-a6b1-2f494f3011e4,1-station-run-2,Station_05,1,1786104319.895304,1786104320.031695,started
2adc9a33-f5d8-4bdf-8562-204d4b2f8ad7,1-station-run-2,Station_06,1,1786104319.895411,1786104320.081528,started
373732ba-69ef-47f1-a7cf-004b7c763238,1-station-run-2,Station_07,1,1786104319.895499,1786104320.084478,started
9b7c3389-57ae-44f4-ae5d-a946bba8bd97,1-station-run-2,Station_08,1,1786104319.895577,1786104320.132343,started
d7df514d-4b9a-4097-b498-95ec150194bc,1-station-run-2,Station_09,1,1786104319.895656,1786104320.175600,started
35d3ccb6-d8fe-494e-8c20-3932aed8cba0,1-station-run-2,Station_10,1,1786104319.895736,1786104320.176362,started
6cf7e5cf-c226-40fa-be1d-1799f48be5e4,1-station-run-2,Station_11,1,1786104319.895823,1786104320.220007,started
e1a5f773-29af-4cc0-9add-05ea72790f70,1-station-run-2,Station_12,1,1786104319.895892,1786104320.267931,started
d1aede2d-2cae-4019-9df5-d73768dabbce,1-station-run-2,Station_13,1,1786104319.896003,1786104320.268957,started
c7558c91-4102-466c-ba1a-792dc12c9066,1-station-run-2,Station_14,1,1786104319.896098,1786104320.311536,started
a7896ca5-e4b9-41a2-92ca-9db590e28d69,1-station-run-2,Station_15,1,1786104319.896196,1786104320.355731,started
4b28289a-032a-495f-a90d-c3fbe31b0a3d,1-station-run-2,Station_16,1,1786104319.896296,1786104320.356611,started
73cb5f39-64d1-4f30-9c39-ca1f066ec005,1-station-run-2,Station_01,1,1786104319.896390,1786104320.399385,started
e9077fe1-d35e-4e96-b27e-91b68af364d2,1-station-run-2,Station_02,1,1786104319.896520,1786104320.447533,started
e2f6df83-237a-487e-9267-f849dafe5422,1-station-run-2,Station_03,1,1786104319.896629,1786104320.448241,started
b50eb09c-8470-428e-9764-2ea0edd5440b,1-station-run-2,Station_05,2,1786104323.097366,1786104329.671231,started
f632bee8-183f-4f7c-9a56-b2daae2adbef,1-station-run-2,Station_04,2,1786104323.208494,1786104329.727381,started
3d727ad3-c4a7-4c68-aead-00030e033608,1-station-run-2,Station_06,2,1786104323.358661,1786104329.935752,started
3891d3f7-9de7-43cc-998e-3792f14051bf,1-station-run-2,Station_07,2,1786104323.351122,1786104329.936460,started
8de4e5c8-86fd-46ed-ac00-940fb91d1b4f,1-station-run-2,Station_09,2,1786104323.354607,1786104330.016880,started
99dd6972-5ff0-49eb-9dd3-d7b5691bb05b,1-station-run-2,Station_08,2,1786104323.354389,1786104330.017939,started
8b51633d-2f00-45c5-b872-3ce805e31ea5,1-station-run-2,Station_02,2,1786104323.752186,1786104330.347436,started
5d90e45b-b259-4397-95d0-3724231edd2f,1-station-run-2,Station_01,2,1786104323.752416,1786104330.348102,started
75af5f9f-17a2-4bbd-98e8-c7a97b1f2820,1-station-run-2,Station_16,2,1786104334.864710,1786104334.915295,started
c000e126-af1e-4162-9b90-fbed3fb8793c,1-station-run-2,Station_11,2,1786104334.912734,1786104335.014758,started
d3fa3922-6c8a-43ad-855d-83907ae0ccc6,1-station-run-2,Station_03,2,1786104334.913046,1786104335.063889,started
bad3f509-a8c7-49d2-95a1-10e7a78afbb2,1-station-run-2,Station_12,2,1786104339.893065,1786104339.950782,started
f3f943ac-39a2-4a67-ae0b-5f8f9c24e1b3,1-station-run-2,Station_10,2,1786104339.893468,1786104339.995410,started
664924f6-b42c-4093-8fe0-f59152f52fc2,1-station-run-2,Station_13,2,1786104339.893753,1786104340.043408,started
d3d9a422-28ba-4359-a006-7ccbbd026a9a,1-station-run-2,Station_14,2,1786104339.893909,1786104340.044266,started
e4a5d55a-dd77-4e4a-aaca-80f73388bb87,1-station-run-2,Station_15,2,1786104339.894054,1786104340.090814,started
b10979d3-f341-44e2-bf44-9711305807e1,1-station-run-2,Station_04,3,1786104339.894506,1786104340.478697,started
099ae9dd-5a35-4f87-826b-8f70f5d09561,1-station-run-2,Station_05,3,1786104334.868217,1786104340.530562,started
65b7fbbb-f170-4b57-88ba-e4ab75db82e9,1-station-run-2,Station_06,3,1786104339.894411,1786104340.750838,started
ac6e2d67-7fcb-4462-a538-17cc6aadf968,1-station-run-2,Station_07,3,1786104334.868409,1786104340.751726,started
259b91f9-fdbf-4d40-bc15-e24607cc9aeb,1-station-run-2,Station_09,3,1786104334.868539,1786104340.926625,started
7011c256-25ba-4e33-a92e-858722cc01b9,1-station-run-2,Station_08,3,1786104339.894246,1786104341.014671,started
81ed2699-499a-49fd-936c-edd1bf28af9d,1-station-run-2,Station_01,3,1786104339.894163,1786104341.158796,started
088a52e1-0a90-4379-ae1b-2fa2a551cdab,1-station-run-2,Station_09,1,1786104763.927440,1786104764.369123,started
b8775b46-91a6-4510-832a-5bc3753608a7,1-station-run-2,Station_10,1,1786104763.927811,1786104764.427792,started
912a70c1-ebfd-48c9-a536-f06fdbe799ca,1-station-run-2,Station_11,1,1786104763.928008,1786104764.477826,started
d1cd7d21-5f38-4431-9660-2b28e3bb516a,1-station-run-2,Station_12,1,1786104763.928117,1786104764.478795,started
a34c02e2-c7c2-4bf2-8fd6-dc149de43ad5,1-station-run-2,Station_13,1,1786104763.928204,1786104764.479462,started
b1e035d4-1c48-4d6c-99df-c0418d7c4e4f,1-station-run-2,Station_14,1,1786104763.928356,1786104764.480816,started
aca51526-84ae-4fbf-b8dc-b759b12a2114,1-station-run-2,Station_15,1,1786104763.928509,1786104764.526045,started
c75060cc-a0a7-43aa-ac18-35ad180fa78c,1-station-run-2,Station_01,1,1786104763.928705,1786104764.527032,started
2dd380b8-d730-49db-b5f6-3084dde285f5,1-station-run-2,Station_16,1,1786104763.928609,1786104764.528248,started
2a346fab-2705-4fd5-96aa-f40c04a38c61,1-station-run-2,Station_02,1,1786104763.928794,1786104764.577279,started
96db1bd3-cdda-4b0a-a5b9-69c1e34022fb,1-station-run-2,Station_03,1,1786104763.928870,1786104764.578133,started
be62d16e-7613-4bb2-8cc0-a883234452a5,1-station-run-2,Station_04,1,1786104763.928982,1786104764.578681,started
8d5063c8-c9f1-4472-9669-5d6c67bccf7c,1-station-run-2,Station_05,1,1786104763.929089,1786104764.633312,started
8539a09b-de59-4b99-ad41-0e98279483c4,1-station-run-2,Station_06,1,1786104763.929178,1786104764.677265,started
601d5d5b-ea28-4a38-9e77-2816717cfe64,1-station-run-2,Station_07,1,1786104763.929253,1786104764.724337,started
77f8c24d-d4f9-44a9-92fa-999ce1bd6a51,1-station-run-2,Station_08,1,1786104763.929327,1786104764.726308,started
975b4f4d-e3ef-4c5f-812b-feddfc9fdd6e,1-station-run-2,Station_07,2,1786104778.899969,1786104778.961787,started
2524d830-d191-4484-abe4-6a16ef22764c,1-station-run-2,Station_16,2,1786104778.907539,1786104779.008421,started
0264f060-50c3-402d-a449-271ab51c8913,1-station-run-2,Station_05,2,1786104778.907740,1786104779.053371,started
9d78b4f0-d9b8-450b-b1aa-3fff3558980d,1-station-run-2,Station_02,2,1786104778.907847,1786104779.096940,started
600072ac-ab32-40e6-96d3-7e1790e9a9f2,1-station-run-2,Station_09,2,1786104778.907928,1786104779.140581,started
aaa3c1f4-dc2b-47fd-8e6a-6e481515687d,1-station-run-2,Station_11,2,1786104778.908010,1786104779.141230,started
f8095454-2eea-4ff3-981e-89b5b6434ebd,1-station-run-2,Station_03,2,1786104778.908122,1786104779.184378,started
a63e27df-a34b-4bba-bac3-64c65b6abc32,1-station-run-2,Station_08,2,1786104783.935135,1786104783.999493,started
51b9de5c-4761-4778-be38-35331ba5247b,1-station-run-2,Station_15,2,1786104783.935400,1786104784.044214,started
fab90314-a138-40ea-81d9-883c20e42adc,1-station-run-2,Station_01,2,1786104783.938000,1786104784.092492,started
b24ba583-869a-4ec3-bb59-173aec0b42b3,1-station-run-2,Station_10,2,1786104783.938121,1786104784.136860,started
62f15b96-585c-4cee-9f76-4a86fed4e2d7,1-station-run-2,Station_06,2,1786104783.937842,1786104784.137866,started
34cf0c26-dd31-49b5-9e69-d084fa9ab8c3,1-station-run-2,Station_12,2,1786104783.938259,1786104784.180336,started
3bbd2e39-98bc-4a68-9dec-9e6052d59aa5,1-station-run-2,Station_13,2,1786104783.938386,1786104784.224095,started
5634c068-0382-461b-bd75-2885645194ee,1-station-run-2,Station_04,2,1786104783.938569,1786104784.268743,started
f887cad1-2adc-4666-b922-787813c248fe,1-station-run-2,Station_14,2,1786104783.938464,1786104784.312231,started
096a2f56-0f47-4598-98fa-b20c512762fe,1-station-run-2,Station_07,3,1786104793.922566,1786104793.979818,started
e1ee3161-2421-4551-81d6-8c225860abcb,1-station-run-2,Station_11,3,1786104793.922824,1786104794.023745,started
8cb8269f-f2a8-4d06-bce8-4de9c7102bd6,1-station-run-2,Station_16,3,1786104793.932953,1786104794.068396,started
513e977b-bbb7-4a8e-b491-cd3854dc3ec5,1-station-run-2,Station_09,3,1786104793.933073,1786104794.112322,started
6510a4a6-4130-4572-8adc-53e7146fa121,1-station-run-2,Station_05,3,1786104793.932769,1786104794.113046,started
bb0a951a-9af8-437c-922a-9cce70c8634d,1-station-run-2,Station_02,3,1786104793.932866,1786104794.156084,started
d9d2e7e1-7e56-44b9-a0dd-b26ed0fc0578,1-station-run-2,Station_03,3,1786104793.932589,1786104794.199682,started
5cb0518b-7a4f-4a64-857d-0ae28bc71470,1-station-run-2,Station_13,3,1786104803.925050,1786104803.991796,started
3507dce1-7942-4eb8-8f70-b5ca7a966e67,1-station-run-2,Station_04,3,1786104803.925332,1786104804.035342,started
a0bc86cb-8743-40a2-8237-b57a56620585,1-station-run-2,Station_14,3,1786104803.925438,1786104804.083834,started
3839da21-aea7-4996-b4b9-9d2c89bec806,1-station-run-2,Station_06,3,1786104803.925514,1786104804.130575,started
641c222e-7667-4d16-a9a0-ba1fa62fbfc5,1-station-run-2,Station_12,3,1786104803.925581,1786104804.132184,started
3d364b06-6463-4c21-9ccd-522838f55c0e,1-station-run-2,Station_10,3,1786104803.925661,1786104804.175525,started
83c215b1-b104-44a9-903e-2fccc2d75d3a,1-station-run-2,Station_01,3,1786104803.925744,1786104804.223779,started
749e75fa-481b-4d71-ae4c-f1c904c6f844,1-station-run-2,Station_08,3,1786104803.945179,1786104804.224772,started
e31240a8-abcf-45f0-ad08-5536cefb6214,1-station-run-2,Station_15,3,1786104803.945363,1786104804.267350,started
732c8d90-1b15-46a2-89c7-02aa16a4e3bf,1-station-run-2,Station_09,4,1786104808.941078,1786104808.996093,started
f8f86eeb-f925-41c7-8d3a-adad73c3f6ff,1-station-run-2,Station_11,4,1786104808.941428,1786104809.039502,started
cd2bea07-61d8-4d87-9656-43e34d51b8ca,1-station-run-2,Station_07,4,1786104808.941331,1786104809.083262,started
509f8620-dddc-4e84-863e-0f3b906190f9,1-station-run-2,Station_05,4,1786104808.947773,1786104809.127691,started
e8582146-818c-4fb4-8077-e061babffbcb,1-station-run-2,Station_03,4,1786104808.947573,1786104809.128526,started
eaafaa04-94a0-4c84-ad2a-643ca8c5cd44,1-station-run-2,Station_16,4,1786104808.947894,1786104809.171324,started
3aebcc2f-0f8e-4f12-984a-06d8cc2c5e9d,1-station-run-2,Station_02,4,1786104808.947990,1786104809.215430,started
9052e1de-58e4-427f-a7f9-48ca909cc6ad,1-station-run-2,Station_13,4,1786104823.917103,1786104824.030935,started
42828d64-6fd4-41fc-909a-938c49b66518,1-station-run-2,Station_04,4,1786104823.917339,1786104824.031877,started
5b2ee948-bf11-4586-9ed4-9662cc8c8381,1-station-run-2,Station_14,4,1786104823.917464,1786104824.074606,started
78700a5a-9f6f-4498-9f12-6c22c901575a,1-station-run-2,Station_06,4,1786104823.917541,1786104824.118930,started
07fdf46a-b9d9-462c-b951-7feabcf1a7c3,1-station-run-2,Station_15,4,1786104823.917611,1786104824.162918,started
29e422ca-a4fa-485b-a609-c63a137417b6,1-station-run-2,Station_12,4,1786104823.917688,1786104824.163788,started
a201d96c-0b6a-450a-afd7-973aec623f95,1-station-run-2,Station_10,4,1786104823.917966,1786104824.206570,started
20f3a8a0-3df2-43ed-99c2-00f217730267,1-station-run-2,Station_09,5,1786104823.918076,1786104824.251049,started
c502cf7d-48c8-48d2-bc69-47bb690d8141,1-station-run-2,Station_11,5,1786104823.918169,1786104824.294730,started
53b83f93-c9f7-4ec0-8b29-0c752d73ab22,1-station-run-2,Station_07,5,1786104823.918331,1786104824.295483,started
31a867a6-6dc6-4874-9e8d-2c99f8dd4b65,1-station-run-2,Station_03,5,1786104823.918443,1786104824.339297,started
bef05bd2-76b9-4b67-a213-b3b983479d13,1-station-run-2,Station_16,5,1786104823.918561,1786104824.382915,started
0440f697-b1a1-4634-a3ca-b377a37c837e,1-station-run-2,Station_02,5,1786104823.918654,1786104824.430666,started
4e55a8a8-1544-45d2-a6d7-6edcf5701b29,1-station-run-2,Station_01,4,1786104823.918732,1786104824.431478,started
c4d65516-e98b-495e-ae77-409d789104b2,1-station-run-2,Station_08,4,1786104823.918814,1786104824.474483,started
d22aab5e-c927-4c4a-9e81-be35835daa89,1-station-run-2,Station_05,5,1786104823.941508,1786104824.518728,started
83f3f14f-781d-4482-8473-4b698d75ed62,1-station-run-2,Station_02,6,1786104838.908105,1786104838.990347,started
5d12bae5-b9ba-4281-a06a-f3f82a127173,1-station-run-2,Station_05,6,1786104838.928085,1786104839.033515,started
62b5281e-ac4e-4b64-97da-5269931d54e3,1-station-run-2,Station_03,6,1786104838.928337,1786104839.035962,started
1a5ce520-e17d-479c-934b-649924c74ecb,1-station-run-2,Station_09,6,1786104838.942680,1786104839.082561,started
67d7880f-2fdf-4308-9f8d-48d7256ca201,1-station-run-2,Station_11,6,1786104838.942895,1786104839.126326,started
0c46176c-6818-4725-a830-8ee907c05773,1-station-run-2,Station_07,6,1786104838.943001,1786104839.127181,started
de144715-3dcc-4964-b41d-37ab1f2b3ebb,1-station-run-2,Station_16,6,1786104838.943079,1786104839.170115,started
51fb5e2f-5f02-44a7-aef1-272b58c0ab6f,1-station-run-2,Station_01,5,1786104843.909864,1786104843.998207,started
534e9013-1851-43e8-b2b9-6fc742e364ac,1-station-run-2,Station_04,5,1786104843.920175,1786104843.999202,started
90f8ec6d-fcb4-4b19-ae38-567f15871737,1-station-run-2,Station_06,5,1786104843.920361,1786104844.042700,started
ea372f07-61df-4f25-b1c1-5980cb30e06a,1-station-run-2,Station_13,5,1786104843.920474,1786104844.086053,started
40d3662b-c3a2-4121-8951-3755db48118d,1-station-run-2,Station_14,5,1786104843.920888,1786104844.130090,started
ffb5803e-8fbc-4af5-8e4b-a3d1609731a8,1-station-run-2,Station_15,5,1786104843.950994,1786104844.173268,started
1ffb1a61-3224-4fc7-ac13-a32a183ac1b3,1-station-run-2,Station_12,5,1786104843.951267,1786104844.176161,started
02110502-c540-4e85-82b3-8478587ff7ae,1-station-run-2,Station_10,5,1786104843.951386,1786104844.226553,started
04da8b93-8ab6-4c68-83de-c07d86524a45,1-station-run-2,Station_08,5,1786104843.951477,1786104844.273144,started
fb63dc5d-373d-4870-b391-2e8a2b648b3f,1-station-run-2,Station_09,7,1786104853.904110,1786104853.961515,started
fa7edacd-5bd1-4549-836b-590ac5ec8712,1-station-run-2,Station_16,7,1786104853.903864,1786104854.005469,started
794c6967-beb4-4712-a19b-f0d6a40a4d66,1-station-run-2,Station_11,7,1786104853.904204,1786104854.050141,started
e6eb939b-572f-419c-bd1d-7ebdbd9ccb26,1-station-run-2,Station_07,7,1786104853.904278,1786104854.051105,started
d694d82f-de25-4340-b860-072e5d96541c,1-station-run-2,Station_02,7,1786104853.913448,1786104854.101933,started
1ddd713b-5cae-46e7-adfa-0d26bab4aa3c,1-station-run-2,Station_03,7,1786104853.913915,1786104854.149803,started
ec2dd751-c34c-410b-b709-f6b314bcfab1,1-station-run-2,Station_05,7,1786104853.914086,1786104854.150606,started
346c59f7-6193-4e54-875f-f7eedbb2cd3c,1-station-run-2,Station_01,6,1786104863.942201,1786104864.006306,started
83453789-55a1-4f5b-8101-b7e5b5a02295,1-station-run-2,Station_14,6,1786104863.942293,1786104864.050680,started
777944d1-80c2-4330-9376-bed3b0848a7b,1-station-run-2,Station_10,6,1786104863.942096,1786104864.097444,started
f0b03fc5-56b4-4ac1-82b7-dca762e43797,1-station-run-2,Station_15,6,1786104863.942387,1786104864.141419,started
9fddc10d-a20a-4159-8b12-f1ed073e7d33,1-station-run-2,Station_12,6,1786104863.941813,1786104864.142076,started
659aead5-1b6a-4de2-9e1f-f19c87a522a4,1-station-run-2,Station_08,6,1786104863.950350,1786104864.185304,started
d5c7d204-a296-4503-9914-96b1700fe60c,1-station-run-2,Station_06,6,1786104863.949873,1786104864.229571,started
959e56fe-356b-480f-9886-de190408bc91,1-station-run-2,Station_04,6,1786104863.950087,1786104864.274594,started
fa923a25-cde2-4934-9499-a7b04a02b0ef,1-station-run-2,Station_13,6,1786104863.950198,1786104864.275647,started
