request_id,run_id,station_id,sample_in_run,t0_unix,t4_unix,status
8773e52d-6602-4911-b8ab-42f1c59e66fc,2-station-run-1,Station_01,139,1785397357.528847,1785397357.576290,started
6b2cbe3e-084c-4589-b26d-b7f4722c94df,2-station-run-1,Station_01,140,1785397377.476140,1785397377.522494,started
3f1ca4ad-ed34-47d3-82a4-401b734bfb30,2-station-run-1,Station_02,94,1785397387.493107,1785397387.542209,started
0cbcdeee-f5ae-4df2-8788-8492e0094901,2-station-run-1,Station_01,141,1785397397.514704,1785397397.561707,started
adef5eac-4401-4a2f-852f-469ccb77f21e,2-station-run-1,Station_01,142,1785397417.505229,1785397417.553132,started
a2344abb-a676-4338-bdb3-84c29cbcb37a,2-station-run-1,Station_02,95,1785397417.505018,1785397417.553947,started
1244fd95-af46-48f2-ac19-1e213a3c90ec,2-station-run-1,Station_01,143,1785397437.539124,1785397437.583888,started
941fb06a-3a87-4f1b-971e-456647df8030,2-station-run-1,Station_02,96,1785397447.491256,1785397447.535609,started
f92a6407-9fd4-4d67-9f94-e40dbc7cd6c6,2-station-run-1,Station_01,144,1785397457.491246,1785397457.539572,started
daa805cf-4b10-4214-b999-88d5c8949a8a,2-station-run-1,Station_01,145,1785397477.502301,1785397477.550629,started
5fecc67b-4886-447a-90cc-260cf0ec4cee,2-station-run-1,Station_02,97,1785397477.502537,1785397477.551547,started
dd9bdc28-1078-4a05-b482-9a36103d9e36,2-station-run-1,Station_01,146,1785397497.517869,1785397497.561429,started
664e48be-d05c-43ed-81ad-ce11c26e1815,2-station-run-1,Station_02,98,1785397507.499532,1785397507.549154,started
ae005cc5-633f-4a24-ad90-e2878e9692bc,2-station-run-1,Station_01,147,1785397517.528002,1785397517.576694,started
29350e6e-88cf-4006-baf6-03a5837a4019,2-station-run-1,Station_01,148,1785397537.487213,1785397537.532040,started
0a1ff3f7-a277-421d-883c-fb491600626b,2-station-run-1,Station_02,99,1785397537.538677,1785397537.583998,started
993306fe-2759-4267-bc84-b57b0262b17e,2-station-run-1,Station_01,149,1785397557.495025,1785397557.539216,started
21b332f7-155c-4249-9667-9cdfc0cb61f6,2-station-run-1,Station_02,100,1785397567.509817,1785397567.558782,started
9968375b-1213-4fcf-9177-f0183efc5b41,2-station-run-1,Station_01,150,1785397577.526543,1785397577.570333,started
